一级分类名称,一级分类编码,二级分类名称,二级分类编码,三级分类名称,三级分类编码,三级分类链接,产品数量,48产品页数,采集时间
스킨케어,10000010001,데오도란트,100000100030012,데오롤온,1000001000300120003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120003,20,1,2021-12-02 19:51:10
스킨케어,10000010001,데오도란트,100000100030012,데오스틱,1000001000300120002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120002,9,1,2021-12-02 19:51:10
스킨케어,10000010001,데오도란트,100000100030012,데오스프레이,1000001000300120004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120004,30,1,2021-12-02 19:51:11
스킨케어,10000010001,데오도란트,100000100030012,데오티슈,1000001000300120001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120001,3,1,2021-12-02 19:51:12
스킨케어,10000010001,샴푸/린스,100000100040008, 전체,100000100040008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040008,532,12,2021-12-02 19:51:13
스킨케어,10000010001,샴푸/린스,100000100040008,샴푸,1000001000400080001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080001,454,10,2021-12-02 19:51:14
스킨케어,10000010001,샴푸/린스,100000100040008,샴푸바,1000001000400080004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080004,51,2,2021-12-02 19:51:15
스킨케어,10000010001,샴푸/린스,100000100040008,드라이샴푸,1000001000400080005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080005,66,2,2021-12-02 19:51:16
스킨케어,10000010001,샴푸/린스,100000100040008,린스/컨디셔너,1000001000400080002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080002,81,2,2021-12-02 19:51:16
스킨케어,10000010001,트리트먼트/팩,100000100040007, 전체,100000100040007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040007,275,6,2021-12-02 19:51:17
스킨케어,10000010001,트리트먼트/팩,100000100040007,두피팩/스케일러,1000001000400070003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400070003,28,1,2021-12-02 19:51:18
스킨케어,10000010001,트리트먼트/팩,100000100040007,헤어팩/마스크,1000001000400070004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400070004,91,2,2021-12-02 19:51:18
스킨케어,10000010001,트리트먼트/팩,100000100040007,트리트먼트,1000001000400070005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400070005,178,4,2021-12-02 19:51:19
스킨케어,10000010001,헤어기기,100000100040004, 전체,100000100040004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040004,163,4,2021-12-02 19:51:21
스킨케어,10000010001,헤어기기,100000100040004,탈모/두피기기,1000001000400040006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400040006,8,1,2021-12-02 19:51:21
스킨케어,10000010001,헤어기기,100000100040004,헤어롤,1000001000400040007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400040007,12,1,2021-12-02 19:51:22
스킨케어,10000010001,헤어기기,100000100040004,고데기,1000001000400040008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400040008,101,3,2021-12-02 19:51:23
스킨케어,10000010001,헤어기기,100000100040004,드라이기,1000001000400040009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400040009,44,1,2021-12-02 19:51:23
스킨케어,10000010001,헤어브러쉬,100000100040009, 전체,100000100040009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040009,122,3,2021-12-02 19:51:24
스킨케어,10000010001,헤어브러쉬,100000100040009,모발용,1000001000400090001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400090001,99,3,2021-12-02 19:51:25
스킨케어,10000010001,헤어브러쉬,100000100040009,두피용,1000001000400090002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400090002,25,1,2021-12-02 19:51:25
스킨케어,10000010001,염색약/펌,100000100040010, 전체,100000100040010,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040010,236,5,2021-12-02 19:51:26
스킨케어,10000010001,염색약/펌,100000100040010,컬러염색,1000001000400100001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400100001,183,4,2021-12-02 19:51:27
스킨케어,10000010001,염색약/펌,100000100040010,새치염색,1000001000400100002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400100002,68,2,2021-12-02 19:51:28
스킨케어,10000010001,염색약/펌,100000100040010,파마,1000001000400100003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400100003,7,1,2021-12-02 19:51:29
스킨케어,10000010001,염색약/펌,100000100040010,탈색,1000001000400100005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400100005,30,1,2021-12-02 19:51:30
스킨케어,10000010001,염색약/펌,100000100040010,헤어메이크업,1000001000400100006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400100006,40,1,2021-12-02 19:51:30
스킨케어,10000010001,스타일링,100000100040011, 전체,100000100040011,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040011,184,4,2021-12-02 19:51:31
스킨케어,10000010001,스타일링,100000100040011,왁스/젤/무스,1000001000400110001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400110001,118,3,2021-12-02 19:51:31
스킨케어,10000010001,스타일링,100000100040011,스프레이/픽서,1000001000400110002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400110002,72,2,2021-12-02 19:51:32
스킨케어,10000010001,탈모케어,100000100040012, 전체,100000100040012,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040012,118,3,2021-12-02 19:51:33
스킨케어,10000010001,탈모케어,100000100040012,헤어케어,1000001000400120001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400120001,113,3,2021-12-02 19:51:33
스킨케어,10000010001,탈모케어,100000100040012,헤어가전,1000001000400120002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400120002,5,1,2021-12-02 19:51:35
스킨케어,10000010001,에센스,100000100040013, 전체,100000100040013,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040013,203,5,2021-12-02 19:51:36
스킨케어,10000010001,에센스,100000100040013,헤어워터,1000001000400130001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400130001,27,1,2021-12-02 19:51:36
스킨케어,10000010001,에센스,100000100040013,오일/세럼,1000001000400130002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400130002,63,2,2021-12-02 19:51:37
스킨케어,10000010001,에센스,100000100040013,에센스,1000001000400130003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400130003,132,3,2021-12-02 19:51:37
스킨케어,10000010001,여성향수,100000100050003, 전체,100000100050003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100050003,532,12,2021-12-02 19:51:39
스킨케어,10000010001,여성향수,100000100050003,여성향수,1000001000500030001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000500030001,526,11,2021-12-02 19:51:40
스킨케어,10000010001,여성향수,100000100050003,향수기타,1000001000500030002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000500030002,6,1,2021-12-02 19:51:41
스킨케어,10000010001,남성향수,100000100050004, 전체,100000100050004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100050004,158,4,2021-12-02 19:51:42
스킨케어,10000010001,남성향수,100000100050004,남성향수,1000001000500040001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000500040001,158,4,2021-12-02 19:51:43
스킨케어,10000010001,캔들/디퓨저,100000100050002, 전체,100000100050002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100050002,197,5,2021-12-02 19:51:44
스킨케어,10000010001,캔들/디퓨저,100000100050002,디퓨져,1000001000500020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000500020002,135,3,2021-12-02 19:51:45
스킨케어,10000010001,캔들/디퓨저,100000100050002,캔들,1000001000500020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000500020001,62,2,2021-12-02 19:51:45
스킨케어,10000010001,기타소품,100000100060005, 전체,100000100060005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100060005,238,5,2021-12-02 19:51:46
스킨케어,10000010001,기타소품,100000100060005,공용기,1000001000600050003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050003,22,1,2021-12-02 19:51:47
스킨케어,10000010001,기타소품,100000100060005,기타미용소품,1000001000600050006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050006,112,3,2021-12-02 19:51:47
스킨케어,10000010001,기타소품,100000100060005,마스크준비도구,1000001000600050004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050004,3,1,2021-12-02 19:51:48
스킨케어,10000010001,기타소품,100000100060005,면봉,1000001000600050001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050001,14,1,2021-12-02 19:51:48
스킨케어,10000010001,기타소품,100000100060005,클렌징준비도구,1000001000600050005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050005,31,1,2021-12-02 19:51:50
스킨케어,10000010001,기타소품,100000100060005,화장솜,1000001000600050002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600050002,56,2,2021-12-02 19:51:50
스킨케어,10000010001,네일소품,100000100060003, 전체,100000100060003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100060003,17,1,2021-12-02 19:51:51
스킨케어,10000010001,네일소품,100000100060003,네일케어/아트,1000001000600030001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600030001,17,1,2021-12-02 19:51:51
스킨케어,10000010001,미용가전,100000100060004, 전체,100000100060004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100060004,47,1,2021-12-02 19:51:52
스킨케어,10000010001,미용가전,100000100060004,네일가전,1000001000600040003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600040003,5,1,2021-12-02 19:51:53
스킨케어,10000010001,미용가전,100000100060004,마사지기기,1000001000600040002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600040002,23,1,2021-12-02 19:51:54
스킨케어,10000010001,미용가전,100000100060004,클렌징기기,1000001000600040001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600040001,19,1,2021-12-02 19:51:54
스킨케어,10000010001,얼굴소품,100000100060001, 전체,100000100060001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100060001,541,12,2021-12-02 19:51:56
스킨케어,10000010001,얼굴소품,100000100060001,기름종이,1000001000600010008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010008,21,1,2021-12-02 19:51:58
스킨케어,10000010001,얼굴소품,100000100060001,눈썹손질도구,1000001000600010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010001,15,1,2021-12-02 19:51:58
스킨케어,10000010001,얼굴소품,100000100060001,메이크업브러시,1000001000600010007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010007,342,8,2021-12-02 19:51:59
스킨케어,10000010001,얼굴소품,100000100060001,뷰러,1000001000600010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010002,30,1,2021-12-02 19:52:00
스킨케어,10000010001,얼굴소품,100000100060001,속눈썹,1000001000600010003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010003,33,1,2021-12-02 19:52:00
스킨케어,10000010001,얼굴소품,100000100060001,스폰지,1000001000600010006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010006,56,2,2021-12-02 19:52:01
스킨케어,10000010001,얼굴소품,100000100060001,쌍커풀,1000001000600010004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010004,5,1,2021-12-02 19:52:01
스킨케어,10000010001,얼굴소품,100000100060001,퍼프,1000001000600010005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600010005,39,1,2021-12-02 19:52:02
스킨케어,10000010001,헤어소품,100000100060002, 전체,100000100060002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100060002,64,2,2021-12-02 19:52:02
스킨케어,10000010001,헤어소품,100000100060002,헤어도구,1000001000600020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600020001,20,1,2021-12-02 19:52:04
스킨케어,10000010001,헤어소품,100000100060002,헤어브러시,1000001000600020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600020002,12,1,2021-12-02 19:52:04
스킨케어,10000010001,헤어소품,100000100060002,헤어악세서리,1000001000600020003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000600020003,32,1,2021-12-02 19:52:05
스킨케어,10000010001,스킨케어,100000100070007, 전체,100000100070007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100070007,368,8,2021-12-02 19:52:06
스킨케어,10000010001,스킨케어,100000100070007,올인원,1000001000700070006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700070006,114,3,2021-12-02 19:52:07
스킨케어,10000010001,스킨케어,100000100070007,남성화장품세트,1000001000700070011,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700070011,36,1,2021-12-02 19:52:08
스킨케어,10000010001,스킨케어,100000100070007,토너/로션,1000001000700070007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700070007,85,2,2021-12-02 19:52:08
스킨케어,10000010001,스킨케어,100000100070007,에센스/크림,1000001000700070008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700070008,54,2,2021-12-02 19:52:10
스킨케어,10000010001,스킨케어,100000100070007,썬/마스크팩/클렌징,1000001000700070009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700070009,82,2,2021-12-02 19:52:11
스킨케어,10000010001,메이크업,100000100070008, 전체,100000100070008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100070008,76,2,2021-12-02 19:52:12
스킨케어,10000010001,메이크업,100000100070008,BB/CC,1000001000700080003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000700080003,32,1,2021-12-02 19:52:13
