三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100030013,200,4,A000000130507,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130507&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000130491,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130491&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000129964,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129964&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124488,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124488&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124165,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124165&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124139,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124139&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124138,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124138&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124136,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124136&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124077,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124077&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000123884,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123884&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000123543,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123543&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000122761,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122761&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124657,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124657&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,B000000154984,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000154984&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000124658,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124658&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000125358,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125358&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000129963,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129963&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000129856,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129856&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,4,A000000128811,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128811&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000128026,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128026&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000127453,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127453&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000127452,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127452&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000127449,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127449&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000125844,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125844&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000125573,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125573&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,A000000124900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124900&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030013,200,5,B000000159681,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000159681&dispCatNo=100000100030013&trackingCd=Cat100000100030013_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000000365,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000000365&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148351,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148351&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148521,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148521&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148522,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148522&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148523,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148523&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148525,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148525&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148526,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148526&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148527,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148527&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148528,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148528&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148811,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148811&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148810,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148810&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148809,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148809&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148703,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148703&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148602,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148602&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148207,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148207&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148205,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148205&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148105,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148105&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147586,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147586&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147587,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147587&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147588,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147588&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147683,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147683&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147759,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147759&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147761,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147761&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147763,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147763&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147764,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147764&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147957,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147957&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147808,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147808&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147807,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147807&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147800&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000147799,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147799&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148203,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148203&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000148918,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148918&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000149098,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149098&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000149415,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149415&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000150982,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150982&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000150983,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150983&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000150988,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150988&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000150991,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150991&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000150992,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150992&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151041,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151041&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151042,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151042&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151252,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151252&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151329,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151329&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151328,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151328&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151266,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151266&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151264,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151264&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,1,A000000151263,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151263&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,2,A000000150980,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150980&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100030007,558,2,A000000150979,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150979&dispCatNo=100000100030007&trackingCd=Cat100000100030007_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
