三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100100001,383,7,A000000144160,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144160&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144370,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144370&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144371,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144371&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144054,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144054&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144399,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144399&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144800&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144813,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144813&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144815,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144815&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144597,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144597&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142437,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142437&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000144053,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144053&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000143499,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143499&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142497,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142497&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142498,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142498&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142520,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142520&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000143769,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143769&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142676,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142676&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142678,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142678&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142777,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142777&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142946,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142946&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000142677,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142677&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000128436,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128436&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,7,A000000139762,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139762&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138995,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138995&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130396,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130396&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130399,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130399&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000131508,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131508&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130393,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130393&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000131596,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131596&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000132289,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132289&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000132344,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132344&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000134054,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000134054&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000132195,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132195&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000134573,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000134573&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130391,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130391&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130252,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130252&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000128646,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128646&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000128764,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128764&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000128832,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128832&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130384,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130384&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000128910,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128910&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000129217,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129217&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000129494,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129494&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000130188,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130188&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000128962,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128962&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000139118,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139118&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000135725,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135725&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000135934,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135934&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137805,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137805&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138695,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138695&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138696,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138696&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137803&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138704,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138704&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138726,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138726&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138727,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138727&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138760,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138760&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000138717,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138717&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000135734,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135734&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137591,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137591&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137570,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137570&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000136381,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136381&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000136865,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136865&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000136910,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136910&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137572,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137572&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137168,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137168&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137443,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137443&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137444,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137444&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137478,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137478&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,A000000137391,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137391&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100001,383,8,B000000149480,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000149480&dispCatNo=100000100100001&trackingCd=Cat100000100100001_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000000463,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000000463&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000145926,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145926&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000145668,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145668&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000145444,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145444&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000144911,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144911&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100100002,221,1,A000000144851,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144851&dispCatNo=100000100100002&trackingCd=Cat100000100100002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
